V(out)	I(R1)	power

%Step Information: Ifailure1=58.89m Ifailure2=2.94  (Run: 1/24)
5.888743e-020	5.888743e+000	3.467730e-019	
6.166272e-020	5.888743e+000	3.631159e-019	
6.456879e-020	5.888743e+000	3.802290e-019	
6.761182e-020	5.888743e+000	3.981486e-019	
7.079827e-020	5.888743e+000	4.169128e-019	
7.413489e-020	5.888743e+000	4.365613e-019	
7.762875e-020	5.888743e+000	4.571358e-019	
8.128728e-020	5.888743e+000	4.786800e-019	
8.511824e-020	5.888743e+000	5.012394e-019	
8.912974e-020	5.888743e+000	5.248622e-019	
9.333029e-020	5.888743e+000	5.495981e-019	
9.772881e-020	5.888743e+000	5.754999e-019	
1.023346e-019	5.888743e+000	6.026224e-019	
1.071575e-019	5.888743e+000	6.310231e-019	
1.122077e-019	5.888743e+000	6.607623e-019	
1.174959e-019	5.888743e+000	6.919031e-019	
1.230333e-019	5.888743e+000	7.245114e-019	
1.288317e-019	5.888743e+000	7.586566e-019	
1.349033e-019	5.888743e+000	7.944110e-019	
1.412611e-019	5.888743e+000	8.318504e-019	
1.479185e-019	5.888743e+000	8.710543e-019	
1.548897e-019	5.888743e+000	9.121058e-019	
1.621895e-019	5.888743e+000	9.550921e-019	
1.698332e-019	5.888743e+000	1.000104e-018	
1.778372e-019	5.888743e+000	1.047238e-018	
1.862184e-019	5.888743e+000	1.096592e-018	
1.949946e-019	5.888743e+000	1.148273e-018	
2.041844e-019	5.888743e+000	1.202390e-018	
2.138073e-019	5.888743e+000	1.259057e-018	
2.238838e-019	5.888743e+000	1.318394e-018	
2.344351e-019	5.888743e+000	1.380528e-018	
2.454837e-019	5.888743e+000	1.445590e-018	
2.570530e-019	5.888743e+000	1.513719e-018	
2.691675e-019	5.888743e+000	1.585058e-018	
2.818530e-019	5.888743e+000	1.659760e-018	
2.951363e-019	5.888743e+000	1.737982e-018	
3.090456e-019	5.888743e+000	1.819890e-018	
3.236105e-019	5.888743e+000	1.905659e-018	
3.388618e-019	5.888743e+000	1.995470e-018	
3.548319e-019	5.888743e+000	2.089514e-018	
3.715546e-019	5.888743e+000	2.187990e-018	
3.890654e-019	5.888743e+000	2.291106e-018	
4.074015e-019	5.888743e+000	2.399083e-018	
4.266017e-019	5.888743e+000	2.512148e-018	
4.467068e-019	5.888743e+000	2.630542e-018	
4.677595e-019	5.888743e+000	2.754516e-018	
4.898043e-019	5.888743e+000	2.884332e-018	
5.128881e-019	5.888743e+000	3.020267e-018	
5.370598e-019	5.888743e+000	3.162607e-018	
5.623706e-019	5.888743e+000	3.311656e-018	
5.888743e-019	5.888743e+000	3.467730e-018	
6.166271e-019	5.888743e+000	3.631159e-018	
6.456879e-019	5.888743e+000	3.802290e-018	
6.761182e-019	5.888743e+000	3.981487e-018	
7.079826e-019	5.888743e+000	4.169128e-018	
7.413488e-019	5.888743e+000	4.365613e-018	
7.762875e-019	5.888743e+000	4.571358e-018	
8.128729e-019	5.888743e+000	4.786800e-018	
8.511824e-019	5.888743e+000	5.012395e-018	
8.912973e-019	5.888743e+000	5.248621e-018	
9.333029e-019	5.888743e+000	5.495981e-018	
9.772881e-019	5.888743e+000	5.754999e-018	
1.023346e-018	5.888743e+000	6.026224e-018	
1.071575e-018	5.888743e+000	6.310231e-018	
1.122077e-018	5.888743e+000	6.607623e-018	
1.174959e-018	5.888743e+000	6.919031e-018	
1.230333e-018	5.888743e+000	7.245114e-018	
1.288317e-018	5.888743e+000	7.586566e-018	
1.349033e-018	5.888743e+000	7.944110e-018	
1.412611e-018	5.888743e+000	8.318505e-018	
1.479185e-018	5.888743e+000	8.710544e-018	
1.548897e-018	5.888743e+000	9.121059e-018	
1.621895e-018	5.888743e+000	9.550921e-018	
1.698332e-018	5.888743e+000	1.000104e-017	
1.778372e-018	5.888743e+000	1.047238e-017	
1.862184e-018	5.888743e+000	1.096592e-017	
1.949946e-018	5.888743e+000	1.148273e-017	
2.041844e-018	5.888743e+000	1.202390e-017	
2.138073e-018	5.888743e+000	1.259057e-017	
2.238838e-018	5.888743e+000	1.318394e-017	
2.344351e-018	5.888743e+000	1.380528e-017	
2.454837e-018	5.888743e+000	1.445590e-017	
2.570530e-018	5.888743e+000	1.513719e-017	
2.691675e-018	5.888743e+000	1.585058e-017	
2.818530e-018	5.888743e+000	1.659760e-017	
2.951363e-018	5.888743e+000	1.737982e-017	
3.090456e-018	5.888743e+000	1.819890e-017	
3.236105e-018	5.888743e+000	1.905659e-017	
3.388618e-018	5.888743e+000	1.995470e-017	
3.548319e-018	5.888743e+000	2.089514e-017	
3.715546e-018	5.888743e+000	2.187990e-017	
3.890654e-018	5.888743e+000	2.291106e-017	
4.074015e-018	5.888743e+000	2.399083e-017	
4.266017e-018	5.888743e+000	2.512148e-017	
4.467069e-018	5.888743e+000	2.630542e-017	
4.677595e-018	5.888743e+000	2.754516e-017	
4.898043e-018	5.888743e+000	2.884332e-017	
5.128881e-018	5.888743e+000	3.020266e-017	
5.370598e-018	5.888743e+000	3.162607e-017	
5.623706e-018	5.888743e+000	3.311656e-017	
5.888743e-018	5.888743e+000	3.467730e-017	
6.166271e-018	5.888743e+000	3.631159e-017	
6.456879e-018	5.888743e+000	3.802290e-017	
6.761182e-018	5.888743e+000	3.981487e-017	
7.079826e-018	5.888743e+000	4.169128e-017	
7.413489e-018	5.888743e+000	4.365613e-017	
7.762876e-018	5.888743e+000	4.571358e-017	
8.128729e-018	5.888743e+000	4.786800e-017	
8.511824e-018	5.888743e+000	5.012395e-017	
8.912974e-018	5.888743e+000	5.248621e-017	
9.333029e-018	5.888743e+000	5.495981e-017	
9.772882e-018	5.888743e+000	5.754999e-017	
1.023346e-017	5.888743e+000	6.026224e-017	
1.071575e-017	5.888743e+000	6.310231e-017	
1.122077e-017	5.888743e+000	6.607623e-017	
1.174959e-017	5.888743e+000	6.919031e-017	
1.230333e-017	5.888743e+000	7.245115e-017	
1.288317e-017	5.888743e+000	7.586566e-017	
1.349033e-017	5.888743e+000	7.944110e-017	
1.412611e-017	5.888743e+000	8.318504e-017	
1.479185e-017	5.888743e+000	8.710543e-017	
1.548897e-017	5.888743e+000	9.121059e-017	
1.621895e-017	5.888743e+000	9.550921e-017	
1.698332e-017	5.888743e+000	1.000104e-016	
1.778372e-017	5.888743e+000	1.047238e-016	
1.862184e-017	5.888743e+000	1.096592e-016	
1.949946e-017	5.888743e+000	1.148273e-016	
2.041844e-017	5.888743e+000	1.202390e-016	
2.138073e-017	5.888743e+000	1.259057e-016	
2.238838e-017	5.888743e+000	1.318394e-016	
2.344351e-017	5.888743e+000	1.380528e-016	
2.454837e-017	5.888743e+000	1.445590e-016	
2.570530e-017	5.888743e+000	1.513719e-016	
2.691675e-017	5.888743e+000	1.585058e-016	
2.818530e-017	5.888743e+000	1.659760e-016	
2.951363e-017	5.888743e+000	1.737982e-016	
3.090456e-017	5.888743e+000	1.819890e-016	
3.236105e-017	5.888743e+000	1.905659e-016	
3.388618e-017	5.888743e+000	1.995470e-016	
3.548319e-017	5.888743e+000	2.089514e-016	
3.715546e-017	5.888743e+000	2.187990e-016	
3.890654e-017	5.888743e+000	2.291106e-016	
4.074015e-017	5.888743e+000	2.399083e-016	
4.266017e-017	5.888743e+000	2.512148e-016	
4.467068e-017	5.888743e+000	2.630542e-016	
4.677595e-017	5.888743e+000	2.754516e-016	
4.898043e-017	5.888743e+000	2.884332e-016	
5.128881e-017	5.888743e+000	3.020266e-016	
5.370598e-017	5.888743e+000	3.162607e-016	
5.623707e-017	5.888743e+000	3.311656e-016	
5.888743e-017	5.888743e+000	3.467730e-016	
6.166271e-017	5.888743e+000	3.631159e-016	
6.456879e-017	5.888743e+000	3.802290e-016	
6.761182e-017	5.888743e+000	3.981486e-016	
7.079827e-017	5.888743e+000	4.169128e-016	
7.413488e-017	5.888743e+000	4.365613e-016	
7.762876e-017	5.888743e+000	4.571358e-016	
8.128728e-017	5.888743e+000	4.786800e-016	
8.511823e-017	5.888743e+000	5.012394e-016	
8.912974e-017	5.888743e+000	5.248621e-016	
9.333029e-017	5.888743e+000	5.495981e-016	
9.772882e-017	5.888743e+000	5.754999e-016	
1.023346e-016	5.888743e+000	6.026224e-016	
1.071575e-016	5.888743e+000	6.310231e-016	
1.122077e-016	5.888743e+000	6.607623e-016	
1.174959e-016	5.888743e+000	6.919030e-016	
1.230333e-016	5.888743e+000	7.245114e-016	
1.288317e-016	5.888743e+000	7.586566e-016	
1.349033e-016	5.888743e+000	7.944110e-016	
1.412611e-016	5.888743e+000	8.318505e-016	
1.479185e-016	5.888743e+000	8.710543e-016	
1.548897e-016	5.888743e+000	9.121059e-016	
1.621895e-016	5.888743e+000	9.550921e-016	
1.698332e-016	5.888743e+000	1.000104e-015	
1.778372e-016	5.888743e+000	1.047238e-015	
1.862184e-016	5.888743e+000	1.096592e-015	
1.949946e-016	5.888743e+000	1.148273e-015	
2.041844e-016	5.888743e+000	1.202390e-015	
2.138073e-016	5.888743e+000	1.259057e-015	
2.238838e-016	5.888743e+000	1.318394e-015	
2.344351e-016	5.888743e+000	1.380528e-015	
2.454837e-016	5.888743e+000	1.445590e-015	
2.570530e-016	5.888743e+000	1.513719e-015	
2.691675e-016	5.888743e+000	1.585058e-015	
2.818530e-016	5.888743e+000	1.659760e-015	
2.951363e-016	5.888743e+000	1.737982e-015	
3.090456e-016	5.888743e+000	1.819890e-015	
3.236105e-016	5.888743e+000	1.905659e-015	
3.388618e-016	5.888743e+000	1.995470e-015	
3.548319e-016	5.888743e+000	2.089514e-015	
3.715546e-016	5.888743e+000	2.187990e-015	
