V(out)	I(R1)	power

%Step Information: Ifailure1=58.89m Ifailure2=5.889  (Run: 19/24)
5.888755e-020	5.888755e+000	3.467744e-019	
6.166284e-020	5.888755e+000	3.631174e-019	
6.456892e-020	5.888755e+000	3.802306e-019	
6.761195e-020	5.888755e+000	3.981502e-019	
7.079841e-020	5.888755e+000	4.169145e-019	
7.413503e-020	5.888755e+000	4.365631e-019	
7.762891e-020	5.888755e+000	4.571377e-019	
8.128745e-020	5.888755e+000	4.786819e-019	
8.511841e-020	5.888755e+000	5.012415e-019	
8.912991e-020	5.888755e+000	5.248642e-019	
9.333048e-020	5.888755e+000	5.496004e-019	
9.772901e-020	5.888755e+000	5.755022e-019	
1.023348e-019	5.888755e+000	6.026248e-019	
1.071577e-019	5.888755e+000	6.310256e-019	
1.122079e-019	5.888755e+000	6.607650e-019	
1.174961e-019	5.888755e+000	6.919058e-019	
1.230335e-019	5.888755e+000	7.245144e-019	
1.288319e-019	5.888755e+000	7.586597e-019	
1.349036e-019	5.888755e+000	7.944142e-019	
1.412614e-019	5.888755e+000	8.318538e-019	
1.479188e-019	5.888755e+000	8.710579e-019	
1.548900e-019	5.888755e+000	9.121095e-019	
1.621898e-019	5.888755e+000	9.550960e-019	
1.698336e-019	5.888755e+000	1.000108e-018	
1.778376e-019	5.888755e+000	1.047242e-018	
1.862188e-019	5.888755e+000	1.096597e-018	
1.949950e-019	5.888755e+000	1.148278e-018	
2.041848e-019	5.888755e+000	1.202395e-018	
2.138078e-019	5.888755e+000	1.259062e-018	
2.238842e-019	5.888755e+000	1.318399e-018	
2.344356e-019	5.888755e+000	1.380534e-018	
2.454842e-019	5.888755e+000	1.445596e-018	
2.570535e-019	5.888755e+000	1.513725e-018	
2.691680e-019	5.888755e+000	1.585065e-018	
2.818535e-019	5.888755e+000	1.659767e-018	
2.951369e-019	5.888755e+000	1.737989e-018	
3.090463e-019	5.888755e+000	1.819898e-018	
3.236112e-019	5.888755e+000	1.905667e-018	
3.388625e-019	5.888755e+000	1.995478e-018	
3.548326e-019	5.888755e+000	2.089522e-018	
3.715553e-019	5.888755e+000	2.187998e-018	
3.890662e-019	5.888755e+000	2.291116e-018	
