V(out)	I(R1)	power

% Ifail is 1% of Iphoto
%Step Information: Ifailure=58.89m  (Run: 1/6)
5.884041e-020	5.884041e+000	3.462194e-019	
6.161347e-020	5.884041e+000	3.625362e-019	
6.451722e-020	5.884041e+000	3.796220e-019	
6.755782e-020	5.884041e+000	3.975130e-019	
7.074173e-020	5.884041e+000	4.162472e-019	
7.407568e-020	5.884041e+000	4.358644e-019	
7.756676e-020	5.884041e+000	4.564060e-019	
8.122237e-020	5.884041e+000	4.779157e-019	
8.505026e-020	5.884041e+000	5.004392e-019	
8.905856e-020	5.884041e+000	5.240242e-019	
9.325576e-020	5.884041e+000	5.487207e-019	
9.765077e-020	5.884041e+000	5.745811e-019	
1.022529e-019	5.884041e+000	6.016603e-019	
1.070719e-019	5.884041e+000	6.300157e-019	
1.121181e-019	5.884041e+000	6.597074e-019	
1.174020e-019	5.884041e+000	6.907984e-019	
1.229350e-019	5.884041e+000	7.233548e-019	
1.287288e-019	5.884041e+000	7.574454e-019	
1.347956e-019	5.884041e+000	7.931427e-019	
1.411483e-019	5.884041e+000	8.305224e-019	
1.478004e-019	5.884041e+000	8.696637e-019	
1.547660e-019	5.884041e+000	9.106497e-019	
1.620599e-019	5.884041e+000	9.535673e-019	
1.696976e-019	5.884041e+000	9.985075e-019	
1.776952e-019	5.884041e+000	1.045566e-018	
1.860697e-019	5.884041e+000	1.094842e-018	
1.948389e-019	5.884041e+000	1.146440e-018	
2.040214e-019	5.884041e+000	1.200470e-018	
2.136366e-019	5.884041e+000	1.257047e-018	
2.237050e-019	5.884041e+000	1.316289e-018	
2.342479e-019	5.884041e+000	1.378324e-018	
2.452876e-019	5.884041e+000	1.443282e-018	
2.568477e-019	5.884041e+000	1.511302e-018	
2.689526e-019	5.884041e+000	1.582528e-018	
2.816279e-019	5.884041e+000	1.657110e-018	
2.949006e-019	5.884041e+000	1.735207e-018	
3.087989e-019	5.884041e+000	1.816985e-018	
3.233521e-019	5.884041e+000	1.902617e-018	
3.385912e-019	5.884041e+000	1.992285e-018	
3.545485e-019	5.884041e+000	2.086178e-018	
3.712579e-019	5.884041e+000	2.184496e-018	
3.887547e-019	5.884041e+000	2.287449e-018	
4.070762e-019	5.884041e+000	2.395253e-018	
4.262611e-019	5.884041e+000	2.508137e-018	
4.463501e-019	5.884041e+000	2.626342e-018	
4.673859e-019	5.884041e+000	2.750118e-018	
4.894132e-019	5.884041e+000	2.879727e-018	
5.124785e-019	5.884041e+000	3.015444e-018	
5.366309e-019	5.884041e+000	3.157558e-018	
5.619215e-019	5.884041e+000	3.306369e-018	
5.884041e-019	5.884041e+000	3.462194e-018	
6.161347e-019	5.884041e+000	3.625362e-018	
6.451722e-019	5.884041e+000	3.796220e-018	
6.755783e-019	5.884041e+000	3.975130e-018	
7.074173e-019	5.884041e+000	4.162472e-018	
7.407568e-019	5.884041e+000	4.358643e-018	
7.756676e-019	5.884041e+000	4.564060e-018	
8.122237e-019	5.884041e+000	4.779158e-018	
8.505027e-019	5.884041e+000	5.004392e-018	
8.905856e-019	5.884041e+000	5.240242e-018	
9.325576e-019	5.884041e+000	5.487207e-018	
9.765077e-019	5.884041e+000	5.745811e-018	
1.022529e-018	5.884041e+000	6.016603e-018	
1.070719e-018	5.884041e+000	6.300157e-018	
1.121181e-018	5.884041e+000	6.597074e-018	
1.174020e-018	5.884041e+000	6.907984e-018	
