V(out)	I(R1)	power

% Ifail is 100% of Iphoto
%Step Information: Ifailure=5.889  (Run: 6/6)
5.888766e-020	5.888766e+000	3.467756e-019	
6.166295e-020	5.888766e+000	3.631187e-019	
6.456903e-020	5.888766e+000	3.802319e-019	
6.761208e-020	5.888766e+000	3.981517e-019	
7.079854e-020	5.888766e+000	4.169160e-019	
7.413517e-020	5.888766e+000	4.365647e-019	
7.762905e-020	5.888766e+000	4.571393e-019	
8.128760e-020	5.888766e+000	4.786836e-019	
8.511857e-020	5.888766e+000	5.012433e-019	
8.913008e-020	5.888766e+000	5.248662e-019	
9.333065e-020	5.888766e+000	5.496024e-019	
9.772919e-020	5.888766e+000	5.755043e-019	
1.023350e-019	5.888766e+000	6.026270e-019	
1.071579e-019	5.888766e+000	6.310279e-019	
1.122081e-019	5.888766e+000	6.607674e-019	
1.174963e-019	5.888766e+000	6.919084e-019	
1.230338e-019	5.888766e+000	7.245170e-019	
1.288322e-019	5.888766e+000	7.586625e-019	
1.349038e-019	5.888766e+000	7.944171e-019	
1.412617e-019	5.888766e+000	8.318568e-019	
1.479191e-019	5.888766e+000	8.710610e-019	
1.548903e-019	5.888766e+000	9.121129e-019	
1.621901e-019	5.888766e+000	9.550994e-019	
1.698339e-019	5.888766e+000	1.000112e-018	
1.778379e-019	5.888766e+000	1.047246e-018	
1.862191e-019	5.888766e+000	1.096601e-018	
1.949954e-019	5.888766e+000	1.148282e-018	
2.041852e-019	5.888766e+000	1.202399e-018	
2.138082e-019	5.888766e+000	1.259066e-018	
2.238846e-019	5.888766e+000	1.318404e-018	
2.344360e-019	5.888766e+000	1.380539e-018	
2.454846e-019	5.888766e+000	1.445601e-018	
2.570539e-019	5.888766e+000	1.513731e-018	
2.691686e-019	5.888766e+000	1.585071e-018	
2.818541e-019	5.888766e+000	1.659773e-018	
2.951374e-019	5.888766e+000	1.737995e-018	
3.090468e-019	5.888766e+000	1.819904e-018	
3.236118e-019	5.888766e+000	1.905674e-018	
3.388631e-019	5.888766e+000	1.995486e-018	
3.548332e-019	5.888766e+000	2.089530e-018	
3.715560e-019	5.888766e+000	2.188006e-018	
3.890669e-019	5.888766e+000	2.291124e-018	
4.074031e-019	5.888766e+000	2.399101e-018	
4.266034e-019	5.888766e+000	2.512167e-018	
4.467086e-019	5.888766e+000	2.630562e-018	
4.677613e-019	5.888766e+000	2.754537e-018	
4.898062e-019	5.888766e+000	2.884354e-018	
5.128901e-019	5.888766e+000	3.020290e-018	
5.370619e-019	5.888766e+000	3.162631e-018	
5.623728e-019	5.888766e+000	3.311682e-018	
5.888766e-019	5.888766e+000	3.467756e-018	
6.166295e-019	5.888766e+000	3.631187e-018	
6.456904e-019	5.888766e+000	3.802319e-018	
6.761208e-019	5.888766e+000	3.981517e-018	
7.079854e-019	5.888766e+000	4.169160e-018	
7.413517e-019	5.888766e+000	4.365647e-018	
7.762905e-019	5.888766e+000	4.571393e-018	
8.128760e-019	5.888766e+000	4.786836e-018	
8.511857e-019	5.888766e+000	5.012433e-018	
8.913008e-019	5.888766e+000	5.248661e-018	
9.333065e-019	5.888766e+000	5.496024e-018	
9.772919e-019	5.888766e+000	5.755043e-018	
1.023350e-018	5.888766e+000	6.026270e-018	
1.071579e-018	5.888766e+000	6.310280e-018	
1.122081e-018	5.888766e+000	6.607674e-018	
1.174963e-018	5.888766e+000	6.919084e-018	
1.230338e-018	5.888766e+000	7.245170e-018	
1.288322e-018	5.888766e+000	7.586624e-018	
1.349038e-018	5.888766e+000	7.944171e-018	
1.412617e-018	5.888766e+000	8.318568e-018	
1.479191e-018	5.888766e+000	8.710610e-018	
1.548903e-018	5.888766e+000	9.121128e-018	
1.621901e-018	5.888766e+000	9.550994e-018	
1.698339e-018	5.888766e+000	1.000112e-017	
1.778379e-018	5.888766e+000	1.047246e-017	
1.862191e-018	5.888766e+000	1.096601e-017	
1.949954e-018	5.888766e+000	1.148282e-017	
2.041852e-018	5.888766e+000	1.202399e-017	
2.138082e-018	5.888766e+000	1.259066e-017	
2.238846e-018	5.888766e+000	1.318404e-017	
2.344360e-018	5.888766e+000	1.380539e-017	
2.454846e-018	5.888766e+000	1.445601e-017	
2.570540e-018	5.888766e+000	1.513731e-017	
2.691685e-018	5.888766e+000	1.585071e-017	
2.818541e-018	5.888766e+000	1.659773e-017	
2.951374e-018	5.888766e+000	1.737995e-017	
3.090468e-018	5.888766e+000	1.819904e-017	
3.236118e-018	5.888766e+000	1.905674e-017	
3.388631e-018	5.888766e+000	1.995486e-017	
3.548332e-018	5.888766e+000	2.089530e-017	
3.715560e-018	5.888766e+000	2.188006e-017	
3.890669e-018	5.888766e+000	2.291124e-017	
4.074031e-018	5.888766e+000	2.399101e-017	
4.266034e-018	5.888766e+000	2.512167e-017	
4.467086e-018	5.888766e+000	2.630562e-017	
4.677613e-018	5.888766e+000	2.754537e-017	
4.898062e-018	5.888766e+000	2.884354e-017	
5.128901e-018	5.888766e+000	3.020290e-017	
5.370619e-018	5.888766e+000	3.162632e-017	
5.623728e-018	5.888766e+000	3.311682e-017	
5.888766e-018	5.888766e+000	3.467757e-017	
6.166295e-018	5.888766e+000	3.631187e-017	
6.456904e-018	5.888766e+000	3.802319e-017	
6.761208e-018	5.888766e+000	3.981517e-017	
7.079854e-018	5.888766e+000	4.169160e-017	
7.413517e-018	5.888766e+000	4.365646e-017	
7.762906e-018	5.888766e+000	4.571393e-017	
8.128760e-018	5.888766e+000	4.786836e-017	
8.511856e-018	5.888766e+000	5.012433e-017	
8.913008e-018	5.888766e+000	5.248662e-017	
9.333065e-018	5.888766e+000	5.496023e-017	
9.772919e-018	5.888766e+000	5.755043e-017	
1.023350e-017	5.888766e+000	6.026270e-017	
1.071579e-017	5.888766e+000	6.310279e-017	
1.122081e-017	5.888766e+000	6.607674e-017	
1.174963e-017	5.888766e+000	6.919084e-017	
1.230338e-017	5.888766e+000	7.245170e-017	
1.288322e-017	5.888766e+000	7.586624e-017	
1.349038e-017	5.888766e+000	7.944171e-017	
1.412617e-017	5.888766e+000	8.318568e-017	
1.479191e-017	5.888766e+000	8.710610e-017	
1.548903e-017	5.888766e+000	9.121129e-017	
1.621901e-017	5.888766e+000	9.550994e-017	
1.698339e-017	5.888766e+000	1.000112e-016	
1.778379e-017	5.888766e+000	1.047246e-016	
1.862191e-017	5.888766e+000	1.096601e-016	
1.949954e-017	5.888766e+000	1.148282e-016	
2.041852e-017	5.888766e+000	1.202399e-016	
2.138082e-017	5.888766e+000	1.259066e-016	
2.238846e-017	5.888766e+000	1.318404e-016	
2.344360e-017	5.888766e+000	1.380539e-016	
2.454846e-017	5.888766e+000	1.445601e-016	
2.570540e-017	5.888766e+000	1.513731e-016	
2.691685e-017	5.888766e+000	1.585071e-016	
2.818541e-017	5.888766e+000	1.659773e-016	
2.951374e-017	5.888766e+000	1.737995e-016	
3.090468e-017	5.888766e+000	1.819904e-016	
3.236117e-017	5.888766e+000	1.905674e-016	
3.388631e-017	5.888766e+000	1.995485e-016	
3.548333e-017	5.888766e+000	2.089530e-016	
3.715560e-017	5.888766e+000	2.188006e-016	
3.890669e-017	5.888766e+000	2.291124e-016	
4.074031e-017	5.888766e+000	2.399101e-016	
4.266034e-017	5.888766e+000	2.512167e-016	
4.467086e-017	5.888766e+000	2.630562e-016	
4.677613e-017	5.888766e+000	2.754537e-016	
4.898062e-017	5.888766e+000	2.884354e-016	
5.128901e-017	5.888766e+000	3.020289e-016	
5.370618e-017	5.888766e+000	3.162631e-016	
5.623728e-017	5.888766e+000	3.311682e-016	
5.888766e-017	5.888766e+000	3.467757e-016	
6.166295e-017	5.888766e+000	3.631187e-016	
6.456904e-017	5.888766e+000	3.802319e-016	
6.761208e-017	5.888766e+000	3.981517e-016	
7.079854e-017	5.888766e+000	4.169160e-016	
7.413517e-017	5.888766e+000	4.365646e-016	
7.762905e-017	5.888766e+000	4.571393e-016	
8.128760e-017	5.888766e+000	4.786836e-016	
8.511857e-017	5.888766e+000	5.012433e-016	
8.913008e-017	5.888766e+000	5.248662e-016	
9.333065e-017	5.888766e+000	5.496023e-016	
9.772919e-017	5.888766e+000	5.755043e-016	
1.023350e-016	5.888766e+000	6.026270e-016	
1.071579e-016	5.888766e+000	6.310279e-016	
1.122081e-016	5.888766e+000	6.607674e-016	
1.174963e-016	5.888766e+000	6.919084e-016	
1.230338e-016	5.888766e+000	7.245170e-016	
1.288322e-016	5.888766e+000	7.586624e-016	
1.349038e-016	5.888766e+000	7.944171e-016	
1.412617e-016	5.888766e+000	8.318568e-016	
1.479191e-016	5.888766e+000	8.710610e-016	
1.548903e-016	5.888766e+000	9.121128e-016	
1.621901e-016	5.888766e+000	9.550994e-016	
1.698339e-016	5.888766e+000	1.000112e-015	
1.778379e-016	5.888766e+000	1.047246e-015	
1.862191e-016	5.888766e+000	1.096601e-015	
1.949954e-016	5.888766e+000	1.148282e-015	
2.041852e-016	5.888766e+000	1.202399e-015	
2.138082e-016	5.888766e+000	1.259066e-015	
2.238847e-016	5.888766e+000	1.318404e-015	
2.344360e-016	5.888766e+000	1.380539e-015	
2.454846e-016	5.888766e+000	1.445601e-015	
2.570540e-016	5.888766e+000	1.513731e-015	
2.691685e-016	5.888766e+000	1.585071e-015	
2.818541e-016	5.888766e+000	1.659773e-015	
2.951374e-016	5.888766e+000	1.737995e-015	
3.090468e-016	5.888766e+000	1.819904e-015	
3.236118e-016	5.888766e+000	1.905674e-015	
3.388631e-016	5.888766e+000	1.995486e-015	
3.548332e-016	5.888766e+000	2.089530e-015	
3.715560e-016	5.888766e+000	2.188006e-015	
3.890669e-016	5.888766e+000	2.291124e-015	
4.074031e-016	5.888766e+000	2.399101e-015	
4.266034e-016	5.888766e+000	2.512167e-015	
4.467086e-016	5.888766e+000	2.630562e-015	
4.677613e-016	5.888766e+000	2.754537e-015	
4.898062e-016	5.888766e+000	2.884354e-015	
5.128901e-016	5.888766e+000	3.020290e-015	
5.370618e-016	5.888766e+000	3.162631e-015	
5.623728e-016	5.888766e+000	3.311682e-015	
5.888766e-016	5.888766e+000	3.467756e-015	
6.166295e-016	5.888766e+000	3.631187e-015	
6.456904e-016	5.888766e+000	3.802319e-015	
6.761208e-016	5.888766e+000	3.981517e-015	
7.079854e-016	5.888766e+000	4.169160e-015	
7.413517e-016	5.888766e+000	4.365647e-015	
7.762906e-016	5.888766e+000	4.571393e-015	
8.128760e-016	5.888766e+000	4.786836e-015	
8.511857e-016	5.888766e+000	5.012433e-015	
8.913008e-016	5.888766e+000	5.248662e-015	
9.333065e-016	5.888766e+000	5.496024e-015	
9.772919e-016	5.888766e+000	5.755043e-015	
1.023350e-015	5.888766e+000	6.026270e-015	
1.071579e-015	5.888766e+000	6.310279e-015	
1.122081e-015	5.888766e+000	6.607674e-015	
1.174963e-015	5.888766e+000	6.919084e-015	
1.230338e-015	5.888766e+000	7.245170e-015	
1.288322e-015	5.888766e+000	7.586625e-015	
1.349038e-015	5.888766e+000	7.944171e-015	
1.412617e-015	5.888766e+000	8.318568e-015	
1.479191e-015	5.888766e+000	8.710610e-015	
1.548903e-015	5.888766e+000	9.121129e-015	
1.621901e-015	5.888766e+000	9.550994e-015	
1.698339e-015	5.888766e+000	1.000112e-014	
1.778379e-015	5.888766e+000	1.047246e-014	
1.862191e-015	5.888766e+000	1.096601e-014	
1.949954e-015	5.888766e+000	1.148282e-014	
2.041852e-015	5.888766e+000	1.202399e-014	
2.138082e-015	5.888766e+000	1.259066e-014	
2.238846e-015	5.888766e+000	1.318404e-014	
2.344360e-015	5.888766e+000	1.380539e-014	
2.454846e-015	5.888766e+000	1.445602e-014	
2.570540e-015	5.888766e+000	1.513731e-014	
2.691685e-015	5.888766e+000	1.585071e-014	
2.818541e-015	5.888766e+000	1.659773e-014	
2.951374e-015	5.888766e+000	1.737995e-014	
3.090468e-015	5.888766e+000	1.819904e-014	
3.236118e-015	5.888766e+000	1.905674e-014	
3.388631e-015	5.888766e+000	1.995486e-014	
3.548332e-015	5.888766e+000	2.089530e-014	
3.715560e-015	5.888766e+000	2.188006e-014	
3.890669e-015	5.888766e+000	2.291124e-014	
4.074031e-015	5.888766e+000	2.399101e-014	
4.266034e-015	5.888766e+000	2.512168e-014	
4.467086e-015	5.888766e+000	2.630562e-014	
4.677613e-015	5.888766e+000	2.754537e-014	
4.898062e-015	5.888766e+000	2.884354e-014	
5.128901e-015	5.888766e+000	3.020290e-014	
5.370618e-015	5.888766e+000	3.162631e-014	
5.623728e-015	5.888766e+000	3.311682e-014	
5.888766e-015	5.888766e+000	3.467756e-014	
6.166295e-015	5.888766e+000	3.631187e-014	
6.456903e-015	5.888766e+000	3.802319e-014	
6.761208e-015	5.888766e+000	3.981517e-014	
7.079854e-015	5.888766e+000	4.169160e-014	
7.413517e-015	5.888766e+000	4.365647e-014	
7.762905e-015	5.888766e+000	4.571393e-014	
8.128760e-015	5.888766e+000	4.786836e-014	
8.511857e-015	5.888766e+000	5.012433e-014	
8.913008e-015	5.888766e+000	5.248662e-014	
9.333066e-015	5.888766e+000	5.496024e-014	
9.772919e-015	5.888766e+000	5.755043e-014	
1.023350e-014	5.888766e+000	6.026270e-014	
1.071579e-014	5.888766e+000	6.310279e-014	
1.122081e-014	5.888766e+000	6.607674e-014	
1.174963e-014	5.888766e+000	6.919084e-014	
1.230338e-014	5.888766e+000	7.245170e-014	
1.288322e-014	5.888766e+000	7.586624e-014	
1.349038e-014	5.888766e+000	7.944171e-014	
1.412617e-014	5.888766e+000	8.318568e-014	
1.479191e-014	5.888766e+000	8.710610e-014	
1.548903e-014	5.888766e+000	9.121129e-014	
1.621901e-014	5.888766e+000	9.550995e-014	
1.698339e-014	5.888766e+000	1.000112e-013	
1.778379e-014	5.888766e+000	1.047246e-013	
1.862191e-014	5.888766e+000	1.096601e-013	
1.949954e-014	5.888766e+000	1.148282e-013	
2.041852e-014	5.888766e+000	1.202399e-013	
2.138082e-014	5.888766e+000	1.259066e-013	
2.238846e-014	5.888766e+000	1.318404e-013	
2.344360e-014	5.888766e+000	1.380539e-013	
2.454846e-014	5.888766e+000	1.445602e-013	
2.570540e-014	5.888766e+000	1.513731e-013	
2.691685e-014	5.888766e+000	1.585070e-013	
2.818541e-014	5.888766e+000	1.659773e-013	
2.951374e-014	5.888766e+000	1.737995e-013	
3.090468e-014	5.888766e+000	1.819905e-013	
3.236117e-014	5.888766e+000	1.905674e-013	
3.388631e-014	5.888766e+000	1.995486e-013	
3.548332e-014	5.888766e+000	2.089530e-013	
3.715560e-014	5.888766e+000	2.188006e-013	
3.890669e-014	5.888766e+000	2.291124e-013	
4.074031e-014	5.888766e+000	2.399101e-013	
4.266034e-014	5.888766e+000	2.512168e-013	
4.467086e-014	5.888766e+000	2.630562e-013	
4.677613e-014	5.888766e+000	2.754537e-013	
4.898062e-014	5.888766e+000	2.884354e-013	
5.128901e-014	5.888766e+000	3.020290e-013	
5.370619e-014	5.888766e+000	3.162631e-013	
5.623728e-014	5.888766e+000	3.311682e-013	
5.888766e-014	5.888766e+000	3.467756e-013	
6.166295e-014	5.888766e+000	3.631187e-013	
6.456904e-014	5.888766e+000	3.802319e-013	
6.761208e-014	5.888766e+000	3.981517e-013	
7.079854e-014	5.888766e+000	4.169160e-013	
7.413517e-014	5.888766e+000	4.365647e-013	
7.762905e-014	5.888766e+000	4.571393e-013	
8.128760e-014	5.888766e+000	4.786836e-013	
8.511856e-014	5.888766e+000	5.012433e-013	
8.913008e-014	5.888766e+000	5.248662e-013	
9.333065e-014	5.888766e+000	5.496023e-013	
9.772919e-014	5.888766e+000	5.755043e-013	
1.023350e-013	5.888766e+000	6.026270e-013	
1.071579e-013	5.888766e+000	6.310279e-013	
